filename,Num_Mistake,Page_Mixed,Initially_Unstructured,Title_Mixed,Publication_Mixed,Year_Mixed,Mutiple_References,Plausibly_Structured
full_3239.json,0,0,0,0,0,0,0,1
full_3240.json,1,0,0,0,0,0,0,0
full_3241.json,1,1,0,0,0,1,0,0
full_3242.json,0,0,0,0,0,0,0,1
full_3243.json,1,0,0,0,0,0,0,0
full_3244.json,0,0,0,0,0,0,0,1
full_3245.json,0,1,0,0,0,1,0,0
full_3246.json,1,1,0,0,0,0,0,0
full_3247.json,0,0,0,0,0,0,0,1
full_3248.json,0,0,0,0,0,0,0,1
full_3249.json,0,1,0,0,0,0,1,0
full_3250.json,0,1,0,0,0,0,0,0
full_3251.json,0,0,0,0,0,0,0,1
full_3252.json,0,0,0,0,0,0,0,1
full_3253.json,1,0,0,0,0,1,0,0
full_3254.json,0,0,0,0,0,0,0,1
full_3255.json,0,1,0,0,0,1,0,0
full_3256.json,0,1,0,0,0,0,0,0
full_3257.json,0,0,0,0,0,0,0,1
full_3258.json,0,1,0,0,0,1,0,0
full_3259.json,1,0,0,0,0,0,0,0
full_3260.json,0,0,0,0,0,1,0,0
full_3261.json,0,0,0,0,0,1,0,0
full_3262.json,0,0,0,0,0,0,0,1
full_3263.json,0,0,0,0,0,1,0,0
full_3264.json,0,0,0,0,0,0,0,1
full_3265.json,1,0,0,1,0,1,0,0
full_3266.json,1,0,0,0,0,0,0,0
full_3267.json,0,0,0,0,0,0,0,1
full_3268.json,0,0,0,0,0,0,0,1
full_3269.json,1,0,0,0,0,0,0,0
full_3270.json,0,0,0,0,0,1,0,0
full_3271.json,1,0,0,0,0,0,0,0
full_3272.json,0,0,0,0,0,0,0,1
full_3273.json,1,0,0,0,0,1,0,0
full_3274.json,0,0,0,0,0,1,0,0
full_3275.json,0,0,0,0,0,0,0,1
full_3276.json,0,0,0,0,0,0,0,1
full_3277.json,1,0,0,0,0,0,0,0
full_3278.json,0,0,0,0,0,0,0,1
full_3279.json,1,0,0,0,0,0,0,0
full_3280.json,0,0,0,0,0,1,0,0
full_3281.json,0,0,0,0,0,0,0,1
full_3282.json,0,0,0,0,0,1,0,0
full_3283.json,0,0,0,0,0,0,0,1
full_3284.json,0,1,0,0,0,0,0,0
full_3285.json,1,0,0,0,0,1,0,0
full_3286.json,1,0,0,0,0,1,0,0
full_3287.json,0,0,0,0,0,0,0,1
full_3288.json,1,0,0,0,0,1,0,0
full_3289.json,0,0,0,0,0,1,0,0
full_3290.json,1,0,0,0,0,0,0,0
full_3291.json,0,0,0,0,0,0,0,1
full_3292.json,0,0,0,0,0,0,0,1
full_3293.json,0,0,0,0,0,1,0,0
full_3294.json,1,0,0,0,0,0,0,0
full_3295.json,0,0,0,0,0,0,0,1
full_3296.json,0,0,0,0,0,0,0,1
full_3297.json,0,0,0,0,0,0,0,1
full_3298.json,1,0,0,0,0,0,0,0
full_3299.json,0,0,0,0,0,1,1,0
full_3300.json,0,0,0,0,0,0,0,1
full_3301.json,0,1,0,0,0,1,0,0
full_3302.json,0,0,0,0,0,0,0,1
full_3303.json,0,0,0,0,0,0,0,1
full_3304.json,0,0,0,0,0,0,0,1
full_3305.json,0,0,0,0,0,0,0,1
full_3306.json,0,1,0,0,0,0,1,0
full_3307.json,0,0,0,0,0,1,0,0
full_3308.json,1,0,0,0,0,0,0,0
full_3309.json,1,1,0,0,0,1,0,0
full_3310.json,0,0,0,0,0,1,0,0
full_3311.json,1,0,0,0,0,1,0,0
full_3312.json,1,0,0,0,0,1,0,0
full_3313.json,0,0,0,0,0,0,0,1
full_3314.json,0,0,0,0,0,0,0,1
full_3315.json,0,0,0,0,0,0,0,1
full_3316.json,0,0,0,0,0,0,0,1
full_3317.json,1,0,0,0,0,0,0,0
full_3318.json,0,0,0,0,0,1,0,0
full_3319.json,1,0,0,0,0,1,0,0
full_3320.json,0,0,0,0,0,1,0,0
full_3321.json,0,0,0,0,0,0,0,1
full_3322.json,0,0,0,0,0,0,0,1
full_3323.json,0,0,0,0,0,1,0,0
full_3324.json,0,0,0,0,0,0,0,1
full_3325.json,0,0,0,0,0,0,0,1
full_3326.json,0,0,0,0,0,0,0,1
full_3327.json,0,0,0,0,0,0,0,1
full_3328.json,0,0,0,0,0,0,0,1
full_3329.json,0,1,0,0,0,0,0,0
full_3330.json,0,0,0,0,0,1,0,0
full_3331.json,0,0,0,0,0,1,0,0
full_3332.json,1,1,0,0,0,0,0,0
full_3333.json,0,1,0,0,0,1,0,0
full_3334.json,0,0,0,0,0,1,0,0
full_3335.json,0,0,0,0,0,1,0,0
full_3336.json,0,0,0,0,0,0,0,1
full_3337.json,0,0,0,0,0,0,0,1
full_3338.json,1,0,0,0,0,1,0,0
full_3339.json,0,1,0,0,0,0,0,0
full_3340.json,0,0,0,0,1,1,0,0
full_3341.json,0,0,0,0,0,0,0,1
full_3342.json,0,0,0,0,0,0,0,1
full_3343.json,0,0,0,0,0,0,0,1
full_3344.json,1,1,0,0,0,0,0,0
full_3345.json,1,0,0,0,0,0,0,0
full_3346.json,1,0,0,0,0,0,0,0
full_3347.json,0,0,0,0,0,0,0,1
full_3348.json,0,1,0,0,0,1,0,0
full_3349.json,1,1,0,1,0,0,0,0
full_3350.json,0,1,0,0,0,0,0,0
full_3351.json,0,0,0,0,0,1,0,0
full_3352.json,0,0,0,0,0,0,0,1
full_3353.json,1,0,0,0,0,1,0,0
full_3354.json,0,0,0,0,1,0,0,0
full_3355.json,0,0,0,0,0,0,0,1
full_3356.json,0,0,0,0,0,0,0,1
full_3357.json,0,0,0,0,0,0,0,1
full_3358.json,0,1,0,0,0,0,0,0
full_3359.json,0,0,0,0,0,0,0,1
full_3360.json,1,0,0,0,0,0,0,0
full_3361.json,0,0,0,0,0,1,0,0
full_3362.json,0,0,0,0,0,0,0,1
full_3363.json,0,0,0,0,0,0,0,1
full_3364.json,1,0,0,0,0,0,0,0
full_3365.json,0,0,0,0,0,0,0,1
full_3366.json,0,0,0,0,0,0,0,1
full_3367.json,0,0,0,0,0,0,0,1
full_3368.json,0,1,0,0,0,0,0,0
full_3369.json,0,1,0,0,0,1,0,0
full_3370.json,0,0,0,0,0,1,0,0
full_3371.json,0,0,0,0,0,0,0,1
full_3372.json,0,1,0,0,0,0,0,0
full_3373.json,0,1,0,0,0,1,0,0
full_3374.json,0,0,0,0,1,0,0,0
full_3375.json,0,0,0,0,0,0,0,1
full_3376.json,0,0,0,0,0,0,0,1
full_3377.json,0,0,0,0,0,0,0,1
full_3378.json,1,0,0,0,0,0,0,0
full_3379.json,0,0,0,0,0,0,0,1
full_3380.json,0,0,0,0,0,0,0,1
full_3381.json,0,0,0,0,0,0,0,1
full_3382.json,0,0,0,0,0,0,0,1
full_3383.json,0,0,0,0,0,0,0,1
full_3384.json,0,0,0,0,0,0,0,1
full_3385.json,0,0,0,0,0,0,0,1
full_3386.json,0,0,0,0,0,0,0,1
full_3387.json,1,1,0,0,0,0,0,0
full_3388.json,0,0,0,0,0,0,0,1
full_3389.json,0,0,0,1,0,0,0,0
full_3390.json,0,0,0,0,0,0,0,1
full_3391.json,0,0,0,0,0,0,0,1
full_3392.json,1,0,0,0,0,0,0,0
full_3393.json,0,0,0,0,0,0,0,1
full_3394.json,1,0,0,0,0,1,0,0
full_3395.json,0,0,0,0,0,0,1,0
full_3396.json,0,0,0,0,0,0,0,1
full_3397.json,1,0,0,0,0,1,0,0
full_3398.json,1,0,0,0,0,1,0,0
full_3399.json,0,0,0,0,0,0,0,1
full_3400.json,0,1,0,0,0,0,0,0
full_3401.json,1,0,0,0,0,0,0,0
full_3402.json,0,0,0,0,0,0,0,1
full_3403.json,1,1,0,0,0,1,0,0
full_3404.json,1,0,0,0,0,0,0,0
full_3405.json,0,0,0,0,0,0,0,1
full_3406.json,0,0,0,0,0,0,0,1
full_3407.json,1,0,0,0,0,0,0,0
full_3408.json,0,0,0,0,0,0,0,1
full_3409.json,0,0,0,0,0,0,0,1
full_3410.json,0,0,0,0,0,0,0,1
full_3411.json,0,0,0,0,0,0,0,1
full_3412.json,0,0,0,0,0,1,0,0
full_3413.json,0,0,0,0,0,0,0,1
full_3414.json,0,0,0,0,0,0,0,1
full_3415.json,0,0,0,0,0,0,0,1
full_3416.json,0,0,0,0,0,1,0,0
full_3417.json,0,0,0,0,0,0,0,1
full_3418.json,0,1,0,0,0,1,0,0
full_3419.json,1,0,0,0,0,0,0,0
full_3420.json,1,0,0,0,0,0,0,0
full_3421.json,0,0,0,0,0,0,0,1
full_3422.json,0,0,0,0,0,0,0,1
full_3423.json,0,0,0,1,0,0,0,0
full_3424.json,1,0,0,0,0,0,0,0
full_3425.json,1,0,0,0,0,1,0,0
full_3426.json,1,0,0,0,0,0,0,0
full_3427.json,0,0,0,0,0,0,0,1
full_3428.json,0,0,0,0,0,0,0,1
full_3429.json,1,0,0,0,0,0,0,0
full_3430.json,1,0,0,0,0,1,0,0
full_3431.json,0,0,0,0,0,0,0,1
full_3432.json,0,0,0,0,0,1,0,0
full_3433.json,0,0,0,0,0,0,0,1
full_3434.json,1,0,0,0,0,0,0,0
full_3435.json,1,0,0,0,0,0,0,0
full_3436.json,0,0,0,0,0,1,0,0
full_3437.json,0,0,0,0,0,0,0,1
full_3438.json,0,0,0,0,0,1,0,0
full_3439.json,0,0,0,0,0,0,0,1
full_3440.json,0,0,0,0,0,0,0,1
full_3441.json,0,0,0,0,0,0,0,1
full_3442.json,0,0,0,0,1,0,0,0
full_3443.json,0,0,0,0,0,0,0,1
full_3444.json,0,0,0,0,0,1,0,0
full_3445.json,0,0,0,0,0,0,0,1
full_3446.json,1,0,0,0,0,0,0,0
full_3447.json,0,0,0,0,0,1,0,0
full_3448.json,1,0,0,0,0,0,0,0
full_3449.json,1,0,0,0,0,1,0,0
full_3450.json,0,0,0,0,0,0,0,1
full_3451.json,0,0,0,0,0,1,0,0
full_3452.json,0,0,0,0,0,0,0,1
full_3453.json,0,0,0,0,0,1,0,0
full_3454.json,0,0,0,0,0,1,0,0
full_3455.json,0,0,0,0,0,0,0,1
full_3456.json,0,0,0,0,0,0,0,1
full_3457.json,0,0,0,0,0,1,0,0
full_3458.json,1,0,0,0,0,0,0,0
full_3459.json,0,0,0,0,0,0,1,0
full_3460.json,0,0,0,0,0,0,0,1
full_3461.json,0,1,0,1,0,1,0,0
full_3462.json,0,0,0,0,0,0,0,1
full_3463.json,0,0,0,0,0,0,0,1
full_3464.json,0,0,0,0,0,0,0,1
full_3465.json,1,0,0,0,0,1,0,0
full_3466.json,0,0,0,0,0,0,0,1
full_3467.json,0,0,0,0,0,0,0,1
full_3468.json,0,1,0,0,0,1,0,0
full_3469.json,0,0,0,1,0,1,0,0
full_3470.json,0,1,0,0,0,1,0,0
full_3471.json,1,0,0,0,0,0,0,0
full_3472.json,1,0,0,0,0,0,0,0
full_3473.json,0,0,0,0,0,0,0,1
full_3474.json,1,0,0,0,0,0,0,0
full_3475.json,0,0,0,0,0,0,0,1
full_3476.json,0,1,0,0,0,0,0,0
full_3477.json,0,0,0,0,0,0,0,1
full_3478.json,0,0,0,0,0,0,0,1
full_3479.json,1,0,0,0,0,1,0,0
full_3480.json,0,0,0,0,0,0,0,1
full_3481.json,0,1,0,0,0,0,0,0
full_3482.json,0,0,0,0,0,1,0,0
full_3483.json,1,0,0,0,0,1,0,0
full_3484.json,0,0,0,0,0,0,0,1
full_3485.json,0,0,0,0,0,0,0,1
full_3486.json,0,0,0,0,0,1,0,0
full_3487.json,0,0,0,0,0,1,0,0
full_3488.json,0,0,0,0,0,0,0,1
full_3489.json,0,1,0,0,0,0,0,0
full_3490.json,0,0,0,0,0,0,0,1
full_3491.json,0,0,0,0,0,0,0,1
full_3492.json,0,0,0,0,0,1,0,0
full_3493.json,1,0,0,0,0,1,0,0
full_3494.json,1,0,0,0,0,0,0,0
full_3495.json,0,0,0,0,0,0,0,1
full_3496.json,0,0,0,0,0,1,0,0
full_3497.json,0,0,0,0,0,1,0,0
full_3498.json,0,0,0,1,0,0,0,0
full_3499.json,1,0,0,0,0,0,0,0
full_3500.json,0,0,0,0,0,0,0,1
full_3501.json,0,0,0,0,0,0,0,1
full_3502.json,0,0,0,0,0,0,0,1
full_3503.json,0,0,0,0,0,1,0,0
full_3504.json,0,0,0,0,0,0,0,1
full_3505.json,0,0,0,0,0,0,0,1
full_3506.json,0,0,0,0,0,0,0,1
full_3507.json,1,0,0,0,0,0,0,0
full_3508.json,0,0,0,0,0,0,0,1
full_3509.json,0,0,0,0,0,0,0,1
full_3510.json,1,0,0,0,0,1,0,0
full_3511.json,0,0,0,0,0,0,0,1
full_3512.json,0,1,0,0,0,0,0,0
full_3513.json,1,0,0,0,0,1,0,0
full_3514.json,1,0,0,0,0,1,0,0
full_3515.json,0,0,0,0,0,1,0,0
full_3516.json,0,0,0,1,0,0,0,0
full_3517.json,0,0,0,0,0,0,1,0
full_3518.json,0,0,0,0,0,1,0,0
full_3519.json,0,1,0,0,0,1,0,0
full_3520.json,1,0,0,0,0,0,0,0
full_3521.json,1,0,0,0,0,0,0,0
full_3522.json,0,0,0,0,0,0,0,1
full_3523.json,1,0,0,0,0,0,0,0
full_3524.json,1,1,0,0,0,0,0,0
full_3525.json,0,1,0,0,0,0,0,0
full_3526.json,0,0,0,0,0,1,0,0
full_3527.json,0,0,0,0,0,0,0,1
full_3528.json,0,0,0,0,0,0,0,1
full_3529.json,1,1,0,0,0,1,0,0
full_3530.json,1,0,0,0,0,1,0,0
full_3531.json,0,0,0,0,0,0,0,1
full_3532.json,0,0,0,0,1,0,0,0
full_3533.json,0,0,0,0,0,0,0,1
full_3534.json,1,0,0,0,0,1,0,0
full_3535.json,0,0,0,0,0,0,0,1
full_3536.json,0,0,0,0,0,0,0,1
full_3537.json,0,0,0,0,0,0,0,1
full_3538.json,0,0,0,0,0,0,0,1
full_3539.json,0,0,0,0,0,0,0,1
full_3540.json,0,0,0,0,0,0,0,1
full_3541.json,0,0,0,0,0,0,0,1
full_3542.json,0,0,0,0,0,1,0,0
full_3543.json,0,1,0,0,0,1,0,0
full_3544.json,0,0,0,0,0,0,1,0
full_3545.json,0,0,0,0,0,0,0,1
full_3546.json,0,0,0,0,0,0,0,1
full_3547.json,0,0,0,0,0,1,0,0
full_3548.json,1,0,0,0,0,0,0,0
full_3549.json,1,0,0,0,0,0,0,0
full_3550.json,0,0,0,0,0,0,0,1
full_3551.json,0,1,0,0,0,0,0,0
full_3552.json,1,0,0,0,0,1,0,0
full_3553.json,0,0,0,0,0,1,0,0
full_3554.json,0,0,0,0,0,0,0,1
full_3555.json,1,0,0,0,0,1,0,0
full_3556.json,0,0,0,0,0,0,0,1
full_3557.json,1,0,0,0,0,0,0,0
full_3558.json,0,0,0,0,0,0,0,1
full_3559.json,0,0,0,0,0,0,0,1
full_3560.json,0,0,0,0,0,0,0,1
full_3561.json,1,0,0,0,0,0,0,0
full_3562.json,0,0,0,0,0,0,0,1
full_3563.json,0,0,0,0,0,0,0,1
full_3564.json,0,0,0,0,0,1,0,0
full_3565.json,0,0,0,0,0,0,0,1
full_3566.json,1,0,0,0,0,0,0,0
full_3567.json,0,0,0,0,0,0,0,1
full_3568.json,0,0,0,0,0,1,0,0
full_3569.json,0,1,0,0,0,0,0,0
full_3570.json,1,0,0,0,0,0,0,0
full_3571.json,0,0,0,0,0,0,0,1
full_3572.json,0,0,0,0,0,1,0,0
full_3573.json,0,0,0,0,0,1,0,0
full_3574.json,1,0,0,0,0,1,0,0
full_3575.json,0,1,0,0,0,0,0,0
full_3576.json,0,0,0,0,0,0,0,1
full_3577.json,0,0,0,0,0,0,0,1
full_3578.json,1,0,0,0,0,1,0,0
full_3579.json,1,0,0,0,0,0,0,0
full_3580.json,1,0,0,0,0,0,0,0
full_3581.json,0,0,0,0,0,0,0,1
full_3582.json,0,0,0,0,0,0,0,1
full_3583.json,0,0,0,0,0,0,0,1
full_3584.json,0,1,0,0,0,0,0,0
full_3585.json,0,0,0,0,0,0,0,1
full_3586.json,0,1,0,0,0,0,0,0
full_3587.json,0,0,0,0,0,1,0,0
full_3588.json,0,0,0,0,0,0,0,1
full_3589.json,0,1,0,1,0,0,0,0
full_3590.json,0,0,0,0,0,1,0,0
full_3591.json,1,0,0,0,0,0,0,0
full_3592.json,0,0,0,0,0,0,0,1
full_3593.json,1,0,0,0,0,1,0,0
full_3594.json,0,0,0,0,0,0,0,1
full_3595.json,0,0,0,0,0,0,0,1
full_3596.json,0,0,0,0,0,0,0,1
full_3597.json,0,0,0,0,0,0,0,1
full_3598.json,0,0,0,0,0,0,0,1
full_3599.json,0,0,0,0,0,0,0,1
full_3600.json,0,0,0,0,0,0,0,1
full_3601.json,0,0,0,0,0,0,0,1
full_3602.json,0,0,0,0,0,0,0,1
full_3603.json,0,0,0,0,0,1,0,0
full_3604.json,1,0,0,0,0,0,0,0
full_3605.json,0,0,0,0,0,0,0,1
full_3606.json,0,1,0,0,0,0,0,0
full_3607.json,0,0,0,0,0,1,0,0
full_3608.json,0,0,0,0,0,1,0,0
full_3609.json,0,0,0,0,0,1,0,0
full_3610.json,1,0,0,0,0,0,0,0
full_3611.json,1,0,0,0,0,0,0,0
full_3612.json,0,0,0,0,0,1,0,0
full_3613.json,1,0,0,0,0,1,0,0
full_3614.json,0,0,0,0,0,0,0,1
full_3615.json,0,0,0,0,0,1,0,0
full_3616.json,1,1,0,0,0,0,0,0
full_3617.json,1,1,0,0,0,1,0,0
full_3618.json,0,0,0,0,0,0,0,1
full_3619.json,0,0,0,0,1,1,0,0
full_3620.json,0,0,0,0,0,1,0,0
full_3621.json,0,0,0,0,0,0,0,1
full_3622.json,1,0,0,0,0,0,0,0
full_3623.json,0,0,0,0,0,0,0,1
full_3624.json,0,0,0,0,0,0,0,1
full_3625.json,0,0,0,0,0,0,0,1
full_3626.json,0,0,0,0,0,0,0,1
full_3627.json,0,0,0,0,0,0,0,1
full_3628.json,0,0,0,0,0,0,0,1
full_3629.json,0,0,0,0,0,0,0,1
full_3630.json,0,0,0,0,0,0,0,1
full_3631.json,1,0,0,0,0,0,0,0
full_3632.json,0,0,0,0,0,0,0,1
full_3633.json,0,0,0,0,0,1,0,0
full_3634.json,1,0,0,0,0,0,0,0
full_3635.json,0,0,0,0,0,1,0,0
full_3636.json,0,0,0,0,0,0,0,1
full_3637.json,0,0,0,0,1,1,0,0
full_3638.json,0,1,0,0,0,1,0,0
full_3639.json,0,0,0,0,0,0,0,1
full_3640.json,0,0,0,0,0,1,0,0
full_3641.json,0,0,0,0,0,0,0,1
full_3642.json,0,0,0,0,0,0,0,1
full_3643.json,0,1,0,0,0,0,0,0
full_3644.json,1,0,0,0,0,0,0,0
full_3645.json,0,1,0,0,0,1,0,0
full_3646.json,0,0,0,0,0,1,0,0
full_3647.json,1,0,0,0,0,1,0,0
full_3648.json,0,0,0,0,0,1,0,0
full_3649.json,0,0,0,1,0,0,0,0
full_3650.json,1,0,0,0,0,0,0,0
full_3651.json,0,0,0,0,0,0,0,1
full_3652.json,0,0,0,0,0,0,0,1
full_3653.json,1,0,0,0,0,0,0,0
full_3654.json,0,0,0,0,0,1,0,0
full_3655.json,0,0,0,0,0,0,0,1
full_3656.json,0,0,0,0,0,0,0,1
full_3657.json,0,0,0,0,0,0,0,1
full_3658.json,0,1,0,0,0,0,0,0
full_3659.json,1,0,0,0,0,1,0,0
full_3660.json,0,0,0,0,0,1,0,0
full_3661.json,0,0,0,0,0,0,0,1
full_3662.json,0,0,0,0,0,0,0,1
full_3663.json,0,0,0,0,0,1,0,0
full_3664.json,1,0,0,0,0,0,0,0
full_3665.json,1,0,0,0,0,0,0,0
full_3666.json,0,0,0,0,0,0,0,1
full_3667.json,0,1,0,0,0,1,0,0
full_3668.json,0,0,0,0,0,1,0,0
full_3669.json,0,0,0,0,0,0,0,1
full_3670.json,0,0,0,0,0,0,0,1
full_3671.json,0,0,0,1,0,0,0,0
full_3672.json,1,0,0,0,1,0,0,0
full_3673.json,0,1,0,0,0,0,0,0
full_3674.json,1,1,0,0,0,1,0,0
full_3675.json,0,0,0,0,0,0,0,1
full_3676.json,0,0,0,0,0,0,0,1
full_3677.json,0,0,0,0,0,0,0,1
full_3678.json,0,1,0,0,0,1,0,0
full_3679.json,1,0,0,0,0,0,0,0
full_3680.json,0,0,0,0,0,0,0,1
full_3681.json,1,0,0,0,0,0,0,0
full_3682.json,0,0,0,0,0,0,0,1
full_3683.json,0,0,0,0,0,0,0,1
full_3684.json,0,0,0,0,0,0,0,1
full_3685.json,0,0,0,0,0,0,0,1
full_3686.json,0,0,0,0,0,1,0,0
full_3687.json,0,0,0,0,0,0,0,1
full_3688.json,1,0,0,0,0,1,0,0
full_3689.json,1,0,0,0,0,0,0,0
full_3690.json,0,0,0,0,0,0,0,1
full_3691.json,1,0,0,0,0,0,0,0
full_3692.json,0,0,0,0,0,0,0,1
full_3693.json,0,0,0,0,0,0,0,1
full_3694.json,0,0,0,0,0,0,0,1
full_3695.json,0,0,0,0,0,0,0,1
full_3696.json,0,1,0,0,0,1,0,0
full_3697.json,0,0,0,0,0,0,0,1
full_3698.json,1,0,0,0,0,1,0,0
full_3699.json,1,1,0,0,0,0,1,0
full_3700.json,0,0,0,0,0,0,0,1
full_3701.json,0,1,0,0,0,1,0,0
full_3702.json,1,0,0,0,0,1,0,0
full_3703.json,0,0,0,0,0,0,1,0
full_3704.json,0,0,0,0,0,0,0,1
full_3705.json,0,0,0,0,0,0,0,1
full_3706.json,1,0,0,0,0,0,0,0
full_3707.json,0,1,0,0,0,1,0,0
full_3708.json,1,0,0,0,0,1,0,0
full_3709.json,0,0,0,0,0,0,0,1
full_3710.json,0,0,0,0,0,0,0,1
full_3711.json,0,0,0,0,0,1,0,0
full_3712.json,0,0,0,0,0,0,0,1
full_3713.json,0,0,0,0,0,0,0,1
full_3714.json,0,0,0,0,0,0,0,1
full_3715.json,0,0,0,0,0,0,0,1
full_3716.json,0,0,0,0,0,1,0,0
full_3717.json,0,1,0,0,0,0,0,0
full_3718.json,0,0,0,0,0,0,0,1
full_3719.json,0,0,0,0,0,0,0,1
full_3720.json,0,0,0,0,0,0,0,1
full_3721.json,1,0,0,0,0,0,0,0
full_3722.json,0,0,0,0,0,0,0,1
full_3723.json,0,0,0,0,0,1,0,0
full_3724.json,1,0,0,0,0,1,0,0
full_3725.json,0,0,0,0,0,0,0,1
full_3726.json,0,0,0,0,0,0,0,1
full_3727.json,1,0,0,0,0,0,0,0
full_3728.json,0,0,0,0,0,1,0,0
full_3729.json,0,0,0,0,0,1,0,0
full_3730.json,0,0,0,0,0,0,0,1
full_3731.json,1,0,0,0,1,1,0,0
full_3732.json,0,0,0,0,0,0,0,1
full_3733.json,0,0,0,0,0,0,0,1
full_3734.json,0,0,0,0,0,0,0,1
full_3735.json,0,0,0,0,0,0,0,1
full_3736.json,0,0,0,0,0,0,0,1
full_3737.json,0,0,0,0,0,1,0,0
full_3738.json,0,0,0,0,0,0,0,1
full_3739.json,1,0,0,0,0,1,1,0
full_3740.json,0,0,0,0,0,1,0,0
full_3741.json,0,0,0,0,0,1,0,0
full_3742.json,0,0,0,0,0,0,0,1
full_3743.json,0,0,0,1,1,0,0,0
full_3744.json,0,0,0,0,0,0,0,1
full_3745.json,1,0,0,0,0,0,0,0
full_3746.json,0,0,0,0,0,1,0,0
full_3747.json,0,0,0,1,0,0,0,0
full_3748.json,0,0,0,0,0,1,0,0
full_3749.json,0,0,0,1,0,0,1,0
full_3750.json,1,0,0,0,0,0,0,0
full_3751.json,0,0,0,1,0,0,0,0
full_3752.json,0,0,0,0,0,0,0,1
full_3753.json,1,0,0,0,0,0,0,0
full_3754.json,1,0,0,0,0,0,0,0
full_3755.json,1,0,0,0,1,1,0,0
full_3756.json,0,0,0,0,0,0,0,1
full_3757.json,0,0,0,0,0,1,0,0
full_3758.json,1,0,0,0,0,1,0,0
full_3759.json,1,0,0,0,0,0,0,0
full_3760.json,0,0,0,0,0,0,0,1
full_3761.json,0,0,1,0,0,0,0,0
full_3762.json,1,0,0,0,0,0,0,0
full_3763.json,0,0,0,0,0,0,0,1
full_3764.json,0,0,0,0,0,0,0,1
full_3765.json,0,0,0,0,0,1,0,0
full_3766.json,0,0,0,0,1,0,0,0
full_3767.json,0,0,0,0,0,1,0,0
full_3768.json,0,0,1,0,0,0,0,0
full_3769.json,0,0,0,0,0,0,0,1
full_3770.json,0,0,0,0,0,0,0,1
full_3771.json,1,0,0,0,0,1,0,0
full_3772.json,1,0,0,0,0,0,0,0
full_3773.json,0,0,0,0,0,0,0,1
full_3774.json,1,0,0,0,0,0,0,0
full_3775.json,0,1,0,0,0,1,0,0
full_3776.json,0,0,0,0,0,0,0,1
full_3777.json,0,0,0,0,0,0,0,1
full_3778.json,1,0,0,0,0,0,0,0
full_3779.json,1,0,0,0,0,0,0,0
full_3780.json,1,0,0,0,0,0,0,0
full_3781.json,1,0,0,1,0,0,0,0
full_3782.json,0,1,0,0,0,1,0,0
full_3783.json,0,0,1,0,0,0,0,0
full_3784.json,0,0,0,0,0,0,0,1
full_3785.json,0,0,0,0,0,0,0,1
full_3786.json,0,0,0,0,0,1,0,0
full_3787.json,0,0,0,0,0,0,0,1
full_3788.json,0,0,0,0,0,1,0,0
full_3789.json,0,1,0,0,0,1,0,0
full_3790.json,0,0,0,0,0,0,0,1
full_3791.json,0,1,0,0,0,0,0,0
full_3792.json,0,0,0,0,0,1,0,0
full_3793.json,0,0,0,0,0,0,0,1
full_3794.json,0,0,0,0,0,1,0,0
full_3795.json,0,0,0,0,0,1,0,0
full_3796.json,0,0,0,0,0,1,0,0
full_3797.json,0,0,0,0,0,0,0,1
full_3798.json,0,0,0,0,0,1,0,0
full_3799.json,0,0,0,0,0,0,0,1
full_3800.json,0,0,0,0,0,0,0,1
full_3801.json,0,0,0,0,0,1,0,0
full_3802.json,0,0,0,0,0,0,0,1
full_3803.json,0,1,0,0,0,1,0,0
full_3804.json,0,1,0,0,1,0,0,0
full_3805.json,0,0,0,0,0,1,0,0
full_3806.json,0,1,0,0,0,0,0,0
full_3807.json,0,0,0,0,0,0,0,1
full_3808.json,1,0,0,0,0,0,0,0
full_3809.json,1,0,0,0,0,1,0,0
full_3810.json,1,0,0,0,0,0,0,0
full_3811.json,1,0,0,0,0,1,0,0
full_3812.json,0,1,0,0,0,1,0,0
full_3813.json,0,0,0,0,0,0,0,1
full_3814.json,1,0,0,0,0,0,0,0
full_3815.json,0,1,0,0,0,0,0,0
full_3816.json,0,0,0,0,0,1,0,0
full_3817.json,0,0,0,0,0,0,0,1
full_3818.json,0,0,0,0,0,0,0,1
full_3819.json,0,0,0,0,0,0,0,1
full_3820.json,0,0,0,0,0,0,0,1
full_3821.json,0,0,0,0,0,0,0,1
full_3822.json,0,1,0,0,0,1,0,0
full_3823.json,1,0,0,0,0,0,0,0
full_3824.json,0,0,1,0,0,0,0,0
full_3825.json,0,0,1,0,0,0,0,0
full_3826.json,0,0,0,0,0,0,0,1
full_3827.json,0,0,0,0,0,1,0,0
full_3828.json,0,0,0,0,0,1,0,0
full_3829.json,0,0,0,0,0,0,0,1
full_3830.json,0,0,0,0,0,1,0,0
full_3831.json,0,0,0,0,0,1,0,0
full_3832.json,0,0,0,1,0,1,0,0
full_3833.json,1,0,0,0,0,1,0,0
full_3834.json,0,0,0,0,0,0,0,1
full_3835.json,0,0,0,0,0,0,0,1
full_3836.json,1,0,0,0,0,1,1,0
full_3837.json,0,0,0,0,0,0,0,1
full_3838.json,1,0,0,0,0,0,1,0
full_3839.json,0,0,1,0,0,0,0,0
full_3840.json,0,0,0,0,0,0,0,1
full_3841.json,1,0,0,0,0,1,0,0
full_3842.json,1,0,0,0,0,0,0,0
full_3843.json,0,0,0,0,1,0,0,0
